"Classe","Nome Corso","Ateneo","Anno accademico","Descrizione indicatore","ID Indicatore","Numeratore","Denominatore"
"L-2 - Biotecnologie","0150106200200003 - Biotecnologie mediche","Università di Milano","2022","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","41.000","48.000"
"L-2 - Biotecnologie","0150106200200003 - Biotecnologie mediche","Università di Milano","2023","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","51.000","58.000"
"L-2 - Biotecnologie","0150106200200003 - Biotecnologie mediche","Università di Milano","2024","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","42.000","52.000"
"L-2 - Biotecnologie","0150106200200003 - Biotecnologie mediche","Università di Milano","2025","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","46.000","69.000"
"L-2 - Biotecnologie","0150106200200016 - Biotecnologia","Università di Milano","2020","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","73.000","107.000"
"L-2 - Biotecnologie","0150106200200016 - Biotecnologia","Università di Milano","2021","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","75.000","105.000"
"L-2 - Biotecnologie","0150106200200016 - Biotecnologia","Università di Milano","2022","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","87.000","130.000"
"L-2 - Biotecnologie","0150106200200016 - Biotecnologia","Università di Milano","2023","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","71.000","107.000"
"L-2 - Biotecnologie","0150106200200016 - Biotecnologia","Università di Milano","2024","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","86.000","128.000"
"L-2 - Biotecnologie","0150106200200016 - Biotecnologia","Università di Milano","2025","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","107.000","141.000"
"L-2 - Biotecnologie","0150806200200002 - Ricerca biotecnologica in medicina","San Raffaele","2020","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","30.000","37.000"
"L-2 - Biotecnologie","0150806200200002 - Ricerca biotecnologica in medicina","San Raffaele","2021","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","26.000","34.000"
"L-2 - Biotecnologie","0150806200200002 - Ricerca biotecnologica in medicina","San Raffaele","2022","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","27.000","32.000"
"L-2 - Biotecnologie","0150806200200002 - Ricerca biotecnologica in medicina","San Raffaele","2023","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","27.000","31.000"
"L-2 - Biotecnologie","0150806200200002 - Ricerca biotecnologica in medicina","San Raffaele","2024","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","30.000","33.000"
"L-2 - Biotecnologie","0150806200200002 - Ricerca biotecnologica in medicina","San Raffaele","2025","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","24.000","28.000"
"L-2 - Biotecnologie","0150906200200008 - BIOTECNOLOGIE","Bicocca","2020","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","129.000","167.000"
"L-2 - Biotecnologie","0150906200200008 - BIOTECNOLOGIE","Bicocca","2021","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","109.000","139.000"
"L-2 - Biotecnologie","0150906200200008 - BIOTECNOLOGIE","Bicocca","2022","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","96.000","118.000"
"L-2 - Biotecnologie","0150906200200008 - BIOTECNOLOGIE","Bicocca","2023","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","89.000","118.000"
"L-2 - Biotecnologie","0150906200200008 - BIOTECNOLOGIE","Bicocca","2024","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","118.000","160.000"
"L-2 - Biotecnologie","0150906200200008 - BIOTECNOLOGIE","Bicocca","2025","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","77.000","118.000"
"L-2 - Biotecnologie","0170106200200003 - Biotecnologie","Università di Brescia","2020","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","17.000","23.000"
"L-2 - Biotecnologie","0170106200200003 - Biotecnologie","Università di Brescia","2021","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","18.000","27.000"
"L-2 - Biotecnologie","0170106200200003 - Biotecnologie","Università di Brescia","2022","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","16.000","16.000"
"L-2 - Biotecnologie","0170106200200003 - Biotecnologie","Università di Brescia","2023","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","21.000","26.000"
"L-2 - Biotecnologie","0170106200200003 - Biotecnologie","Università di Brescia","2024","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","25.000","31.000"
"L-2 - Biotecnologie","0170106200200003 - Biotecnologie","Università di Brescia","2025","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","16.000","21.000"
"L-2 - Biotecnologie","0180106200200002 - Biotecnologie","Università di Pavia","2020","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","93.000","120.000"
"L-2 - Biotecnologie","0180106200200002 - Biotecnologie","Università di Pavia","2021","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","63.000","79.000"
"L-2 - Biotecnologie","0180106200200002 - Biotecnologie","Università di Pavia","2022","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","70.000","88.000"
"L-2 - Biotecnologie","0180106200200002 - Biotecnologie","Università di Pavia","2023","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","79.000","94.000"
"L-2 - Biotecnologie","0180106200200002 - Biotecnologie","Università di Pavia","2024","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","94.000","124.000"
"L-2 - Biotecnologie","0180106200200002 - Biotecnologie","Università di Pavia","2025","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","73.000","94.000"
"L-2 - Biotecnologie","0220106200200002 - SCIENZE E TECNOLOGIE BIOMOLECOLARI","Università di Trento","2020","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","48.000","53.000"
"L-2 - Biotecnologie","0220106200200002 - SCIENZE E TECNOLOGIE BIOMOLECOLARI","Università di Trento","2021","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","43.000","55.000"
"L-2 - Biotecnologie","0220106200200002 - SCIENZE E TECNOLOGIE BIOMOLECOLARI","Università di Trento","2022","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","34.000","49.000"
"L-2 - Biotecnologie","0220106200200002 - SCIENZE E TECNOLOGIE BIOMOLECOLARI","Università di Trento","2023","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","43.000","57.000"
"L-2 - Biotecnologie","0220106200200002 - SCIENZE E TECNOLOGIE BIOMOLECOLARI","Università di Trento","2024","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","33.000","51.000"
"L-2 - Biotecnologie","0220106200200002 - SCIENZE E TECNOLOGIE BIOMOLECOLARI","Università di Trento","2025","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","45.000","59.000"
"L-2 - Biotecnologie","0230106200200002 - Biotecnologie","Università di Verona","2020","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","44.000","74.000"
"L-2 - Biotecnologie","0230106200200002 - Biotecnologie","Università di Verona","2021","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","35.000","49.000"
"L-2 - Biotecnologie","0230106200200002 - Biotecnologie","Università di Verona","2022","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","32.000","42.000"
"L-2 - Biotecnologie","0230106200200002 - Biotecnologie","Università di Verona","2023","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","65.000","79.000"
"L-2 - Biotecnologie","0230106200200002 - Biotecnologie","Università di Verona","2024","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","47.000","60.000"
"L-2 - Biotecnologie","0230106200200002 - Biotecnologie","Università di Verona","2025","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","35.000","52.000"
"L-2 - Biotecnologie","0280106200200001 - Biotecnologie","Università di Padova","2020","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","63.000","88.000"
"L-2 - Biotecnologie","0280106200200001 - Biotecnologie","Università di Padova","2021","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","61.000","83.000"
"L-2 - Biotecnologie","0280106200200001 - Biotecnologie","Università di Padova","2022","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","60.000","78.000"
"L-2 - Biotecnologie","0280106200200001 - Biotecnologie","Università di Padova","2023","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","69.000","98.000"
"L-2 - Biotecnologie","0280106200200001 - Biotecnologie","Università di Padova","2024","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","88.000","109.000"
"L-2 - Biotecnologie","0280106200200001 - Biotecnologie","Università di Padova","2025","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","101.000","129.000"
"L-2 - Biotecnologie","0300106200200002 - Biotecnologie","Università di Udine","2020","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","17.000","29.000"
"L-2 - Biotecnologie","0300106200200002 - Biotecnologie","Università di Udine","2021","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","19.000","31.000"
"L-2 - Biotecnologie","0300106200200002 - Biotecnologie","Università di Udine","2022","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","21.000","29.000"
"L-2 - Biotecnologie","0300106200200002 - Biotecnologie","Università di Udine","2023","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","18.000","28.000"
"L-2 - Biotecnologie","0300106200200002 - Biotecnologie","Università di Udine","2024","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","23.000","31.000"
"L-2 - Biotecnologie","0300106200200002 - Biotecnologie","Università di Udine","2025","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","12.000","21.000"
"L-2 - Biotecnologie","0320106201300002 - Scienze e tecnologie biologiche","Università di Trieste","2020","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","47.000","62.000"
"L-2 - Biotecnologie","0320106201300002 - Scienze e tecnologie biologiche","Università di Trieste","2021","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","40.000","63.000"
"L-2 - Biotecnologie","0320106201300002 - Scienze e tecnologie biologiche","Università di Trieste","2022","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","43.000","68.000"
"L-2 - Biotecnologie","0320106201300002 - Scienze e tecnologie biologiche","Università di Trieste","2023","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","34.000","49.000"
"L-2 - Biotecnologie","0320106201300002 - Scienze e tecnologie biologiche","Università di Trieste","2024","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","41.000","49.000"
"L-2 - Biotecnologie","0320106201300002 - Scienze e tecnologie biologiche","Università di Trieste","2025","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","32.000","42.000"
"L-2 - Biotecnologie","0340106200200002 - Biotecnologie","Università di Parma","2020","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","46.000","75.000"
"L-2 - Biotecnologie","0340106200200002 - Biotecnologie","Università di Parma","2021","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","55.000","82.000"
"L-2 - Biotecnologie","0340106200200002 - Biotecnologie","Università di Parma","2022","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","65.000","77.000"
"L-2 - Biotecnologie","0340106200200002 - Biotecnologie","Università di Parma","2023","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","40.000","59.000"
"L-2 - Biotecnologie","0340106200200002 - Biotecnologie","Università di Parma","2024","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","59.000","73.000"
"L-2 - Biotecnologie","0340106200200002 - Biotecnologie","Università di Parma","2025","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","48.000","63.000"
"L-2 - Biotecnologie","0360106200200001 - BIOTECNOLOGIE","Università di Modena e Reggio Emilia","2020","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","24.000","33.000"
"L-2 - Biotecnologie","0360106200200001 - BIOTECNOLOGIE","Università di Modena e Reggio Emilia","2021","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","27.000","39.000"
"L-2 - Biotecnologie","0360106200200001 - BIOTECNOLOGIE","Università di Modena e Reggio Emilia","2022","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","31.000","44.000"
"L-2 - Biotecnologie","0360106200200001 - BIOTECNOLOGIE","Università di Modena e Reggio Emilia","2023","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","19.000","26.000"
"L-2 - Biotecnologie","0360106200200001 - BIOTECNOLOGIE","Università di Modena e Reggio Emilia","2024","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","25.000","45.000"
"L-2 - Biotecnologie","0360106200200001 - BIOTECNOLOGIE","Università di Modena e Reggio Emilia","2025","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","27.000","41.000"
"L-2 - Biotecnologie","0370106200200001 - Biotecnologie","Università di Bologna","2020","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","60.000","70.000"
"L-2 - Biotecnologie","0370106200200001 - Biotecnologie","Università di Bologna","2021","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","62.000","69.000"
"L-2 - Biotecnologie","0370106200200001 - Biotecnologie","Università di Bologna","2022","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","57.000","68.000"
"L-2 - Biotecnologie","0370106200200001 - Biotecnologie","Università di Bologna","2023","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","59.000","72.000"
"L-2 - Biotecnologie","0370106200200001 - Biotecnologie","Università di Bologna","2024","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","52.000","59.000"
"L-2 - Biotecnologie","0370106200200001 - Biotecnologie","Università di Bologna","2025","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","60.000","70.000"
"L-2 - Biotecnologie","0370106200200002 - Genomica","Università di Bologna","2020","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","20.000","20.000"
"L-2 - Biotecnologie","0370106200200002 - Genomica","Università di Bologna","2021","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","35.000","37.000"
"L-2 - Biotecnologie","0370106200200002 - Genomica","Università di Bologna","2022","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","20.000","20.000"
"L-2 - Biotecnologie","0370106200200002 - Genomica","Università di Bologna","2023","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","28.000","31.000"
"L-2 - Biotecnologie","0370106200200002 - Genomica","Università di Bologna","2024","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","27.000","38.000"
"L-2 - Biotecnologie","0370106200200002 - Genomica","Università di Bologna","2025","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","28.000","36.000"
"L-2 - Biotecnologie","0380106200200001 - Biotecnologie","Università di Ferrara","2020","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","397.000","402.000"
"L-2 - Biotecnologie","0380106200200001 - Biotecnologie","Università di Ferrara","2021","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","576.000","638.000"
"L-2 - Biotecnologie","0380106200200001 - Biotecnologie","Università di Ferrara","2022","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","148.000","202.000"
"L-2 - Biotecnologie","0380106200200001 - Biotecnologie","Università di Ferrara","2023","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","142.000","207.000"
"L-2 - Biotecnologie","0380106200200001 - Biotecnologie","Università di Ferrara","2024","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","127.000","166.000"
"L-2 - Biotecnologie","0380106200200001 - Biotecnologie","Università di Ferrara","2025","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","119.000","165.000"
"L-2 - Biotecnologie","0380106200200002 - Biotecnologie mediche","Università di Ferrara","2022","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","425.000","450.000"
"L-2 - Biotecnologie","0380106200200002 - Biotecnologie mediche","Università di Ferrara","2023","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","358.000","417.000"
"L-2 - Biotecnologie","0380106200200002 - Biotecnologie mediche","Università di Ferrara","2024","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","200.000","276.000"
"L-2 - Biotecnologie","0380106200200002 - Biotecnologie mediche","Università di Ferrara","2025","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","216.000","274.000"
"L-2 - Biotecnologie","0410106200200001 - BIOTECNOLOGIE","Carlo Bo","2020","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","37.000","52.000"
"L-2 - Biotecnologie","0410106200200001 - BIOTECNOLOGIE","Carlo Bo","2021","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","48.000","70.000"
"L-2 - Biotecnologie","0410106200200001 - BIOTECNOLOGIE","Carlo Bo","2022","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","38.000","62.000"
"L-2 - Biotecnologie","0410106200200001 - BIOTECNOLOGIE","Carlo Bo","2023","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","25.000","41.000"
"L-2 - Biotecnologie","0410106200200001 - BIOTECNOLOGIE","Carlo Bo","2024","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","18.000","36.000"
"L-2 - Biotecnologie","0410106200200001 - BIOTECNOLOGIE","Carlo Bo","2025","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","29.000","43.000"
"L-2 - Biotecnologie","0430206200200005 - Bioscienze e Biotecnologia -  Biosciences and Biotechnology","Università di Camerino","2020","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","32.000","50.000"
"L-2 - Biotecnologie","0430206200200005 - Bioscienze e Biotecnologia -  Biosciences and Biotechnology","Università di Camerino","2021","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","25.000","42.000"
"L-2 - Biotecnologie","0430206200200005 - Bioscienze e Biotecnologia -  Biosciences and Biotechnology","Università di Camerino","2022","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","35.000","45.000"
"L-2 - Biotecnologie","0430206200200005 - Bioscienze e Biotecnologia -  Biosciences and Biotechnology","Università di Camerino","2023","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","40.000","56.000"
"L-2 - Biotecnologie","0430206200200005 - Bioscienze e Biotecnologia -  Biosciences and Biotechnology","Università di Camerino","2024","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","35.000","48.000"
"L-2 - Biotecnologie","0430206200200005 - Bioscienze e Biotecnologia -  Biosciences and Biotechnology","Università di Camerino","2025","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","42.000","67.000"
"L-2 - Biotecnologie","0480106200200002 - Biotecnologie","Università di Firenze","2020","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","64.000","99.000"
"L-2 - Biotecnologie","0480106200200002 - Biotecnologie","Università di Firenze","2021","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","57.000","109.000"
"L-2 - Biotecnologie","0480106200200002 - Biotecnologie","Università di Firenze","2022","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","45.000","94.000"
"L-2 - Biotecnologie","0480106200200002 - Biotecnologie","Università di Firenze","2023","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","61.000","96.000"
"L-2 - Biotecnologie","0480106200200002 - Biotecnologie","Università di Firenze","2024","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","43.000","89.000"
"L-2 - Biotecnologie","0480106200200002 - Biotecnologie","Università di Firenze","2025","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","50.000","87.000"
"L-2 - Biotecnologie","0500106200200004 - BIOTECNOLOGIE","Università di Pisa","2020","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","23.000","42.000"
"L-2 - Biotecnologie","0500106200200004 - BIOTECNOLOGIE","Università di Pisa","2021","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","23.000","44.000"
"L-2 - Biotecnologie","0500106200200004 - BIOTECNOLOGIE","Università di Pisa","2022","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","22.000","38.000"
"L-2 - Biotecnologie","0500106200200004 - BIOTECNOLOGIE","Università di Pisa","2023","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","23.000","34.000"
"L-2 - Biotecnologie","0500106200200004 - BIOTECNOLOGIE","Università di Pisa","2024","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","32.000","55.000"
"L-2 - Biotecnologie","0500106200200004 - BIOTECNOLOGIE","Università di Pisa","2025","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","18.000","36.000"
"L-2 - Biotecnologie","0520106200200001 - Biotecnologie","Università di Siena","2020","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","36.000","45.000"
"L-2 - Biotecnologie","0520106200200001 - Biotecnologie","Università di Siena","2021","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","28.000","32.000"
"L-2 - Biotecnologie","0520106200200001 - Biotecnologie","Università di Siena","2022","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","41.000","50.000"
"L-2 - Biotecnologie","0520106200200001 - Biotecnologie","Università di Siena","2023","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","22.000","27.000"
"L-2 - Biotecnologie","0520106200200001 - Biotecnologie","Università di Siena","2024","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","34.000","47.000"
"L-2 - Biotecnologie","0520106200200001 - Biotecnologie","Università di Siena","2025","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","28.000","36.000"
"L-2 - Biotecnologie","0540106200200003 - Biotecnologie","Università di Perugia","2020","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","94.000","145.000"
